0,{'companyName': 'Turquoise', 'dateEstablished': '1973-11-06', 'location': 'West Garyfort', 'recordLabelId': 1, 'albumId': 1, 'numOfRating': 86759, 'averageRating': 3.9, 'userRating': 0, 'songId': 1, 'artistId': 1, 'name': 'Darlene Lewis', 'age': 22, 'musicianId': 1, 'instrument': 'Violin', 'band': 'Beige race', 'albumDuration': 4025, 'albumTitle': 'yourself point sound', 'coverURL': 'https://placekitten.com/761/911', 'genre': 'EDM', 'songDuration': 615, 'songTitle': 'top that', 'sourceLink': 'frederick-velez.com', 'year': '2005', 'knownFor': 'clearly concern'}
694,{'companyName': 'RosyBrown', 'dateEstablished': '2000-03-23', 'location': 'South Alex', 'recordLabelId': 695, 'albumId': 695, 'numOfRating': 29025, 'averageRating': 1.6, 'userRating': 0, 'songId': 695, 'artistId': 695, 'name': 'Danielle Harvey', 'age': 70, 'musicianId': 695, 'instrument': 'Piano', 'band': 'Plum identify', 'albumDuration': 3964, 'albumTitle': 'type consider then', 'coverURL': 'https://placeimg.com/222/658/any', 'genre': 'Heavy Metal', 'songDuration': 497, 'songTitle': 'trouble third', 'sourceLink': 'washington.biz', 'year': '1987', 'knownFor': 'significant gas'}
695,{'companyName': 'Azure', 'dateEstablished': '1998-11-13', 'location': 'Clarkstad', 'recordLabelId': 696, 'albumId': 696, 'numOfRating': 69197, 'averageRating': 2.6, 'userRating': 0, 'songId': 696, 'artistId': 696, 'name': 'Anna Marquez', 'age': 59, 'musicianId': 696, 'instrument': 'Violin', 'band': 'MediumTurquoise consumer', 'albumDuration': 1395, 'albumTitle': 'carry personal Congress', 'coverURL': 'https://placeimg.com/360/943/any', 'genre': 'Pop', 'songDuration': 330, 'songTitle': 'open difference', 'sourceLink': 'gutierrez.org', 'year': '2017', 'knownFor': 'industry matter'}
696,{'companyName': 'ForestGreen', 'dateEstablished': '1977-12-18', 'location': 'Farmerton', 'recordLabelId': 697, 'albumId': 697, 'numOfRating': 77810, 'averageRating': 3.3, 'userRating': 0, 'songId': 697, 'artistId': 697, 'name': 'Susan Alexander', 'age': 65, 'musicianId': 697, 'instrument': 'Didgeridoo', 'band': 'Peru choose', 'albumDuration': 4705, 'albumTitle': 'raise get program', 'coverURL': 'https://placekitten.com/136/181', 'genre': 'EDM', 'songDuration': 536, 'songTitle': 'stock so', 'sourceLink': 'phillips-shelton.com', 'year': '1986', 'knownFor': 'establish their'}
697,{'companyName': 'IndianRed', 'dateEstablished': '1971-01-07', 'location': 'Hughestown', 'recordLabelId': 698, 'albumId': 698, 'numOfRating': 48732, 'averageRating': 1.2, 'userRating': 0, 'songId': 698, 'artistId': 698, 'name': 'Jennifer Schwartz', 'age': 23, 'musicianId': 698, 'instrument': 'Kazoo', 'band': 'DeepPink tax', 'albumDuration': 4841, 'albumTitle': 'however today nature', 'coverURL': 'https://www.lorempixel.com/945/373', 'genre': 'Hip Hop', 'songDuration': 33, 'songTitle': 'example choose', 'sourceLink': 'dickson-livingston.org', 'year': '2014', 'knownFor': 'future often'}
698,{'companyName': 'Orchid', 'dateEstablished': '1988-09-28', 'location': 'Phillipsmouth', 'recordLabelId': 699, 'albumId': 699, 'numOfRating': 51557, 'averageRating': 3.6, 'userRating': 0, 'songId': 699, 'artistId': 699, 'name': 'Joseph Joseph', 'age': 66, 'musicianId': 699, 'instrument': 'Piano', 'band': 'SkyBlue degree', 'albumDuration': 2820, 'albumTitle': 'economic majority mean', 'coverURL': 'https://placeimg.com/494/787/any', 'genre': 'Rock', 'songDuration': 174, 'songTitle': 'success evening', 'sourceLink': 'scott.com', 'year': '1999', 'knownFor': 'ability if'}
699,{'companyName': 'HoneyDew', 'dateEstablished': '1977-06-17', 'location': 'Amystad', 'recordLabelId': 700, 'albumId': 700, 'numOfRating': 86112, 'averageRating': 2.1, 'userRating': 0, 'songId': 700, 'artistId': 700, 'name': 'Monica Parks', 'age': 61, 'musicianId': 700, 'instrument': 'Guitar', 'band': 'DarkGray sometimes', 'albumDuration': 4994, 'albumTitle': 'suffer although present', 'coverURL': 'https://www.lorempixel.com/982/609', 'genre': 'Soundtrack', 'songDuration': 957, 'songTitle': 'according government', 'sourceLink': 'long.com', 'year': '1972', 'knownFor': 'include face'}
700,{'companyName': 'LightCyan', 'dateEstablished': '1992-01-19', 'location': 'South Frederickburgh', 'recordLabelId': 701, 'albumId': 701, 'numOfRating': 78756, 'averageRating': 2.6, 'userRating': 0, 'songId': 701, 'artistId': 701, 'name': 'Andrew Lewis', 'age': 57, 'musicianId': 701, 'instrument': 'Hurdy Gurdy', 'band': 'DarkSlateBlue between', 'albumDuration': 3844, 'albumTitle': 'cut author east', 'coverURL': 'https://dummyimage.com/519x110', 'genre': 'Rap', 'songDuration': 548, 'songTitle': 'stage indicate', 'sourceLink': 'martinez-jones.com', 'year': '1979', 'knownFor': 'score require'}
701,{'companyName': 'MediumTurquoise', 'dateEstablished': '1975-01-17', 'location': 'Marilynland', 'recordLabelId': 702, 'albumId': 702, 'numOfRating': 30341, 'averageRating': 4.3, 'userRating': 0, 'songId': 702, 'artistId': 702, 'name': 'Holly Shelton', 'age': 59, 'musicianId': 702, 'instrument': 'Hurdy Gurdy', 'band': 'MintCream budget', 'albumDuration': 3791, 'albumTitle': 'law loss that', 'coverURL': 'https://dummyimage.com/480x831', 'genre': 'Hip Hop', 'songDuration': 711, 'songTitle': 'require give', 'sourceLink': 'maddox-harrison.info', 'year': '2003', 'knownFor': 'large audience'}
702,{'companyName': 'Yellow', 'dateEstablished': '1995-04-17', 'location': 'Jessicaborough', 'recordLabelId': 703, 'albumId': 703, 'numOfRating': 74106, 'averageRating': 3.5, 'userRating': 0, 'songId': 703, 'artistId': 703, 'name': 'Alejandro Spencer', 'age': 27, 'musicianId': 703, 'instrument': 'Kazoo', 'band': 'DimGray participant', 'albumDuration': 6287, 'albumTitle': 'forward edge international', 'coverURL': 'https://www.lorempixel.com/107/38', 'genre': 'Metal', 'songDuration': 116, 'songTitle': 'young way', 'sourceLink': 'flores-harris.org', 'year': '1973', 'knownFor': 'son place'}
703,{'companyName': 'MediumPurple', 'dateEstablished': '2002-01-24', 'location': 'Juarezberg', 'recordLabelId': 704, 'albumId': 704, 'numOfRating': 64041, 'averageRating': 2.3, 'userRating': 0, 'songId': 704, 'artistId': 704, 'name': 'Seth Lucero', 'age': 36, 'musicianId': 704, 'instrument': 'Viola', 'band': 'SaddleBrown modern', 'albumDuration': 8010, 'albumTitle': 'Congress industry bed', 'coverURL': 'https://placekitten.com/779/455', 'genre': 'Metal', 'songDuration': 563, 'songTitle': 'suffer there', 'sourceLink': 'friedman.com', 'year': '2005', 'knownFor': 'trip stop'}
704,{'companyName': 'Olive', 'dateEstablished': '1972-05-10', 'location': 'North Richard', 'recordLabelId': 705, 'albumId': 705, 'numOfRating': 8242, 'averageRating': 2.8, 'userRating': 0, 'songId': 705, 'artistId': 705, 'name': 'Zachary Moore', 'age': 66, 'musicianId': 705, 'instrument': 'Tambourines', 'band': 'GreenYellow hundred', 'albumDuration': 783, 'albumTitle': 'garden one plan', 'coverURL': 'https://dummyimage.com/769x577', 'genre': 'Soundtrack', 'songDuration': 478, 'songTitle': 'west board', 'sourceLink': 'perry.com', 'year': '2010', 'knownFor': 'all through'}
705,{'companyName': 'OliveDrab', 'dateEstablished': '1982-12-17', 'location': 'Port Todd', 'recordLabelId': 706, 'albumId': 706, 'numOfRating': 90953, 'averageRating': 3.8, 'userRating': 0, 'songId': 706, 'artistId': 706, 'name': 'Cory Johnson', 'age': 66, 'musicianId': 706, 'instrument': 'Violin', 'band': 'Tan fly', 'albumDuration': 2167, 'albumTitle': 'seat cultural think', 'coverURL': 'https://placeimg.com/585/956/any', 'genre': 'Metal', 'songDuration': 915, 'songTitle': 'catch stand', 'sourceLink': 'taylor.com', 'year': '2000', 'knownFor': 'finish production'}
706,{'companyName': 'DarkViolet', 'dateEstablished': '2020-10-02', 'location': 'Port Jenniferfort', 'recordLabelId': 707, 'albumId': 707, 'numOfRating': 69603, 'averageRating': 1.0, 'userRating': 0, 'songId': 707, 'artistId': 707, 'name': 'Kristin Bartlett', 'age': 61, 'musicianId': 707, 'instrument': 'Kazoo', 'band': 'Olive fear', 'albumDuration': 4387, 'albumTitle': 'company religious because', 'coverURL': 'https://placekitten.com/42/332', 'genre': 'Hip Hop', 'songDuration': 114, 'songTitle': 'himself ground', 'sourceLink': 'bautista.org', 'year': '1988', 'knownFor': 'middle method'}
707,{'companyName': 'Crimson', 'dateEstablished': '2016-02-26', 'location': 'East Barryside', 'recordLabelId': 708, 'albumId': 708, 'numOfRating': 76754, 'averageRating': 4.0, 'userRating': 0, 'songId': 708, 'artistId': 708, 'name': 'Erica Miranda', 'age': 57, 'musicianId': 708, 'instrument': 'Tambourines', 'band': 'FloralWhite look', 'albumDuration': 9323, 'albumTitle': 'week bit future', 'coverURL': 'https://www.lorempixel.com/748/731', 'genre': 'Country', 'songDuration': 207, 'songTitle': 'law pressure', 'sourceLink': 'rivera.com', 'year': '1971', 'knownFor': 'their since'}
708,{'companyName': 'LightSteelBlue', 'dateEstablished': '1989-04-07', 'location': 'North Stephaniefort', 'recordLabelId': 709, 'albumId': 709, 'numOfRating': 79745, 'averageRating': 3.7, 'userRating': 0, 'songId': 709, 'artistId': 709, 'name': 'Max Marshall', 'age': 31, 'musicianId': 709, 'instrument': 'Guitar', 'band': 'MediumBlue within', 'albumDuration': 8915, 'albumTitle': 'over dream effect', 'coverURL': 'https://dummyimage.com/918x301', 'genre': 'EDM', 'songDuration': 192, 'songTitle': 'news half', 'sourceLink': 'robertson-kelly.biz', 'year': '1991', 'knownFor': 'finally view'}
709,{'companyName': 'DarkKhaki', 'dateEstablished': '1994-09-22', 'location': 'New Robertport', 'recordLabelId': 710, 'albumId': 710, 'numOfRating': 84836, 'averageRating': 3.1, 'userRating': 0, 'songId': 710, 'artistId': 710, 'name': 'Kari Livingston', 'age': 49, 'musicianId': 710, 'instrument': 'Piano', 'band': 'Gold just', 'albumDuration': 8890, 'albumTitle': 'performance finish tree', 'coverURL': 'https://placeimg.com/623/435/any', 'genre': 'Hip Hop', 'songDuration': 736, 'songTitle': 'every capital', 'sourceLink': 'caldwell-rice.com', 'year': '2013', 'knownFor': 'able policy'}
710,{'companyName': 'Salmon', 'dateEstablished': '1989-12-10', 'location': 'Port Ginaport', 'recordLabelId': 711, 'albumId': 711, 'numOfRating': 45520, 'averageRating': 2.7, 'userRating': 0, 'songId': 711, 'artistId': 711, 'name': 'Karen Goodwin', 'age': 28, 'musicianId': 711, 'instrument': 'Drums', 'band': 'RoyalBlue recent', 'albumDuration': 3279, 'albumTitle': 'history require father', 'coverURL': 'https://www.lorempixel.com/429/465', 'genre': 'Rap', 'songDuration': 744, 'songTitle': 'one whether', 'sourceLink': 'cummings.com', 'year': '2003', 'knownFor': 'either international'}
711,{'companyName': 'CornflowerBlue', 'dateEstablished': '1987-07-30', 'location': 'New Briantown', 'recordLabelId': 712, 'albumId': 712, 'numOfRating': 63567, 'averageRating': 2.4, 'userRating': 0, 'songId': 712, 'artistId': 712, 'name': 'Kelly Norton', 'age': 23, 'musicianId': 712, 'instrument': 'Hurdy Gurdy', 'band': 'Orchid company', 'albumDuration': 2681, 'albumTitle': 'idea because cup', 'coverURL': 'https://dummyimage.com/446x307', 'genre': 'Rap', 'songDuration': 50, 'songTitle': 'science watch', 'sourceLink': 'wells-jones.com', 'year': '1997', 'knownFor': 'history morning'}
712,{'companyName': 'Linen', 'dateEstablished': '1997-03-18', 'location': 'Esparzafort', 'recordLabelId': 713, 'albumId': 713, 'numOfRating': 25576, 'averageRating': 4.0, 'userRating': 0, 'songId': 713, 'artistId': 713, 'name': 'Tonya Haley', 'age': 36, 'musicianId': 713, 'instrument': 'Hurdy Gurdy', 'band': 'Violet pay', 'albumDuration': 4505, 'albumTitle': 'view cause success', 'coverURL': 'https://dummyimage.com/814x354', 'genre': 'Heavy Metal', 'songDuration': 466, 'songTitle': 'possible positive', 'sourceLink': 'smith.com', 'year': '2001', 'knownFor': 'simple by'}
713,{'companyName': 'Indigo', 'dateEstablished': '1972-11-23', 'location': 'Wilsonmouth', 'recordLabelId': 714, 'albumId': 714, 'numOfRating': 91211, 'averageRating': 2.7, 'userRating': 0, 'songId': 714, 'artistId': 714, 'name': 'Vickie Joyce', 'age': 35, 'musicianId': 714, 'instrument': 'Tambourines', 'band': 'LightSteelBlue buy', 'albumDuration': 8658, 'albumTitle': 'team hand add', 'coverURL': 'https://dummyimage.com/38x116', 'genre': 'Heavy Metal', 'songDuration': 248, 'songTitle': 'its well', 'sourceLink': 'perry.com', 'year': '1982', 'knownFor': 'these actually'}
714,{'companyName': 'DarkCyan', 'dateEstablished': '2001-09-19', 'location': 'North Jacobview', 'recordLabelId': 715, 'albumId': 715, 'numOfRating': 28494, 'averageRating': 2.3, 'userRating': 0, 'songId': 715, 'artistId': 715, 'name': 'Mrs. Janice Black', 'age': 30, 'musicianId': 715, 'instrument': 'Tambourines', 'band': 'MediumTurquoise past', 'albumDuration': 1303, 'albumTitle': 'check break author', 'coverURL': 'https://placekitten.com/95/893', 'genre': 'Country', 'songDuration': 866, 'songTitle': 'people indicate', 'sourceLink': 'nelson.net', 'year': '1972', 'knownFor': 'listen deep'}
715,{'companyName': 'CornflowerBlue', 'dateEstablished': '1978-03-16', 'location': 'Lake Veronicahaven', 'recordLabelId': 716, 'albumId': 716, 'numOfRating': 23906, 'averageRating': 2.4, 'userRating': 0, 'songId': 716, 'artistId': 716, 'name': 'Michael Davis', 'age': 61, 'musicianId': 716, 'instrument': 'Violin', 'band': 'Snow fast', 'albumDuration': 6667, 'albumTitle': 'lot night arrive', 'coverURL': 'https://www.lorempixel.com/105/33', 'genre': 'Country', 'songDuration': 391, 'songTitle': 'national scene', 'sourceLink': 'yoder.org', 'year': '1984', 'knownFor': 'no where'}
716,{'companyName': 'Khaki', 'dateEstablished': '2014-09-05', 'location': 'Stevensmouth', 'recordLabelId': 717, 'albumId': 717, 'numOfRating': 21085, 'averageRating': 3.5, 'userRating': 0, 'songId': 717, 'artistId': 717, 'name': 'Benjamin Zimmerman', 'age': 32, 'musicianId': 717, 'instrument': 'Kazoo', 'band': 'LightYellow exist', 'albumDuration': 200, 'albumTitle': 'somebody support often', 'coverURL': 'https://dummyimage.com/211x504', 'genre': 'Rock', 'songDuration': 234, 'songTitle': 'test somebody', 'sourceLink': 'austin-gray.com', 'year': '1991', 'knownFor': 'job would'}
717,{'companyName': 'DimGray', 'dateEstablished': '1979-08-14', 'location': 'Solismouth', 'recordLabelId': 718, 'albumId': 718, 'numOfRating': 48645, 'averageRating': 2.3, 'userRating': 0, 'songId': 718, 'artistId': 718, 'name': 'Linda Barrett', 'age': 39, 'musicianId': 718, 'instrument': 'Violin', 'band': 'LemonChiffon age', 'albumDuration': 777, 'albumTitle': 'act yard defense', 'coverURL': 'https://dummyimage.com/9x408', 'genre': 'Country', 'songDuration': 513, 'songTitle': 'child like', 'sourceLink': 'harris-wallace.com', 'year': '1985', 'knownFor': 'garden list'}
718,{'companyName': 'DarkSalmon', 'dateEstablished': '1998-12-13', 'location': 'East Frankberg', 'recordLabelId': 719, 'albumId': 719, 'numOfRating': 77007, 'averageRating': 3.5, 'userRating': 0, 'songId': 719, 'artistId': 719, 'name': 'Joshua Marquez', 'age': 18, 'musicianId': 719, 'instrument': 'Hurdy Gurdy', 'band': 'Aquamarine brother', 'albumDuration': 8191, 'albumTitle': 'daughter protect financial', 'coverURL': 'https://placekitten.com/789/390', 'genre': 'Soundtrack', 'songDuration': 402, 'songTitle': 'grow mother', 'sourceLink': 'martinez.com', 'year': '2008', 'knownFor': 'discussion vote'}
719,{'companyName': 'Sienna', 'dateEstablished': '1987-11-05', 'location': 'Williamsshire', 'recordLabelId': 720, 'albumId': 720, 'numOfRating': 2241, 'averageRating': 2.5, 'userRating': 0, 'songId': 720, 'artistId': 720, 'name': 'Nicole Greene', 'age': 47, 'musicianId': 720, 'instrument': 'Violin', 'band': 'Violet way', 'albumDuration': 6811, 'albumTitle': 'south truth condition', 'coverURL': 'https://placeimg.com/564/621/any', 'genre': 'Pop', 'songDuration': 519, 'songTitle': 'claim whether', 'sourceLink': 'mcdonald.com', 'year': '1984', 'knownFor': 'member produce'}
720,{'companyName': 'Khaki', 'dateEstablished': '1973-09-23', 'location': 'Brightmouth', 'recordLabelId': 721, 'albumId': 721, 'numOfRating': 89052, 'averageRating': 3.6, 'userRating': 0, 'songId': 721, 'artistId': 721, 'name': 'Andrew Ramirez', 'age': 41, 'musicianId': 721, 'instrument': 'Hurdy Gurdy', 'band': 'MediumSlateBlue involve', 'albumDuration': 5773, 'albumTitle': 'actually along reflect', 'coverURL': 'https://placekitten.com/889/414', 'genre': 'Rock', 'songDuration': 935, 'songTitle': 'whom reflect', 'sourceLink': 'alexander-roth.com', 'year': '2012', 'knownFor': 'edge model'}
721,{'companyName': 'YellowGreen', 'dateEstablished': '2017-06-03', 'location': 'Khanfurt', 'recordLabelId': 722, 'albumId': 722, 'numOfRating': 8494, 'averageRating': 3.8, 'userRating': 0, 'songId': 722, 'artistId': 722, 'name': 'Doris Burns', 'age': 42, 'musicianId': 722, 'instrument': 'Tambourines', 'band': 'Aquamarine imagine', 'albumDuration': 4228, 'albumTitle': 'gas center throw', 'coverURL': 'https://dummyimage.com/248x782', 'genre': 'EDM', 'songDuration': 824, 'songTitle': 'themselves task', 'sourceLink': 'wade.com', 'year': '2018', 'knownFor': 'city office'}
722,{'companyName': 'MediumTurquoise', 'dateEstablished': '1980-01-02', 'location': 'East Norman', 'recordLabelId': 723, 'albumId': 723, 'numOfRating': 84147, 'averageRating': 3.0, 'userRating': 0, 'songId': 723, 'artistId': 723, 'name': 'Alan Hernandez', 'age': 63, 'musicianId': 723, 'instrument': 'Piano', 'band': 'Olive laugh', 'albumDuration': 6424, 'albumTitle': 'democratic green bag', 'coverURL': 'https://placeimg.com/10/110/any', 'genre': 'Heavy Metal', 'songDuration': 700, 'songTitle': 'conference program', 'sourceLink': 'harris-anderson.com', 'year': '2004', 'knownFor': 'behavior practice'}
723,{'companyName': 'SeaShell', 'dateEstablished': '1996-08-29', 'location': 'West Heather', 'recordLabelId': 724, 'albumId': 724, 'numOfRating': 27794, 'averageRating': 1.8, 'userRating': 0, 'songId': 724, 'artistId': 724, 'name': 'Troy Foley', 'age': 59, 'musicianId': 724, 'instrument': 'Viola', 'band': 'Purple method', 'albumDuration': 6917, 'albumTitle': 'scene green take', 'coverURL': 'https://placekitten.com/910/331', 'genre': 'EDM', 'songDuration': 32, 'songTitle': 'trial seat', 'sourceLink': 'williams.info', 'year': '2013', 'knownFor': 'air give'}
724,{'companyName': 'PapayaWhip', 'dateEstablished': '1995-11-12', 'location': 'East Katie', 'recordLabelId': 725, 'albumId': 725, 'numOfRating': 79449, 'averageRating': 2.2, 'userRating': 0, 'songId': 725, 'artistId': 725, 'name': 'Joshua Cortez', 'age': 50, 'musicianId': 725, 'instrument': 'Viola', 'band': 'Gray skill', 'albumDuration': 3223, 'albumTitle': 'deal friend fire', 'coverURL': 'https://www.lorempixel.com/135/462', 'genre': 'Heavy Metal', 'songDuration': 682, 'songTitle': 'behind simple', 'sourceLink': 'morgan.com', 'year': '1985', 'knownFor': 'east audience'}
725,{'companyName': 'Cyan', 'dateEstablished': '2011-11-14', 'location': 'Carlberg', 'recordLabelId': 726, 'albumId': 726, 'numOfRating': 28945, 'averageRating': 1.9, 'userRating': 0, 'songId': 726, 'artistId': 726, 'name': 'Paul Hall', 'age': 24, 'musicianId': 726, 'instrument': 'Drums', 'band': 'SandyBrown anyone', 'albumDuration': 8841, 'albumTitle': 'politics old news', 'coverURL': 'https://www.lorempixel.com/555/1022', 'genre': 'Soundtrack', 'songDuration': 571, 'songTitle': 'policy simply', 'sourceLink': 'spence.com', 'year': '1973', 'knownFor': 'give under'}
726,{'companyName': 'DarkOrange', 'dateEstablished': '2014-12-25', 'location': 'Penningtonstad', 'recordLabelId': 727, 'albumId': 727, 'numOfRating': 92047, 'averageRating': 1.3, 'userRating': 0, 'songId': 727, 'artistId': 727, 'name': 'James Fitzgerald', 'age': 53, 'musicianId': 727, 'instrument': 'Violin', 'band': 'MediumSlateBlue magazine', 'albumDuration': 767, 'albumTitle': 'practice middle amount', 'coverURL': 'https://placekitten.com/66/694', 'genre': 'Country', 'songDuration': 235, 'songTitle': 'book wall', 'sourceLink': 'phillips.com', 'year': '2019', 'knownFor': 'question sort'}
727,{'companyName': 'Coral', 'dateEstablished': '1992-05-01', 'location': 'South Heather', 'recordLabelId': 728, 'albumId': 728, 'numOfRating': 76241, 'averageRating': 2.4, 'userRating': 0, 'songId': 728, 'artistId': 728, 'name': 'Sharon Hall', 'age': 23, 'musicianId': 728, 'instrument': 'Violin', 'band': 'Fuchsia sometimes', 'albumDuration': 5852, 'albumTitle': 'that although either', 'coverURL': 'https://dummyimage.com/382x732', 'genre': 'Pop', 'songDuration': 103, 'songTitle': 'federal act', 'sourceLink': 'gonzales-hopkins.com', 'year': '1975', 'knownFor': 'national region'}
728,{'companyName': 'LightYellow', 'dateEstablished': '1976-06-10', 'location': 'Lake Samantha', 'recordLabelId': 729, 'albumId': 729, 'numOfRating': 49954, 'averageRating': 3.7, 'userRating': 0, 'songId': 729, 'artistId': 729, 'name': 'Susan Stewart', 'age': 27, 'musicianId': 729, 'instrument': 'Hurdy Gurdy', 'band': 'DeepPink film', 'albumDuration': 1540, 'albumTitle': 'experience people perhaps', 'coverURL': 'https://placeimg.com/694/490/any', 'genre': 'Pop', 'songDuration': 948, 'songTitle': 'save paper', 'sourceLink': 'lopez.com', 'year': '2013', 'knownFor': 'value idea'}
729,{'companyName': 'PaleGreen', 'dateEstablished': '1979-11-24', 'location': 'Stephaniestad', 'recordLabelId': 730, 'albumId': 730, 'numOfRating': 19497, 'averageRating': 3.9, 'userRating': 0, 'songId': 730, 'artistId': 730, 'name': 'Robert Harris', 'age': 60, 'musicianId': 730, 'instrument': 'Viola', 'band': 'LightCyan near', 'albumDuration': 5419, 'albumTitle': 'if local end', 'coverURL': 'https://placeimg.com/83/408/any', 'genre': 'Soundtrack', 'songDuration': 543, 'songTitle': 'nothing another', 'sourceLink': 'garcia.com', 'year': '2004', 'knownFor': 'player movement'}
730,{'companyName': 'Black', 'dateEstablished': '2008-11-12', 'location': 'Port Arthur', 'recordLabelId': 731, 'albumId': 731, 'numOfRating': 14297, 'averageRating': 3.8, 'userRating': 0, 'songId': 731, 'artistId': 731, 'name': 'Riley Martin', 'age': 68, 'musicianId': 731, 'instrument': 'Tambourines', 'band': 'Linen case', 'albumDuration': 4210, 'albumTitle': 'table like low', 'coverURL': 'https://placekitten.com/550/536', 'genre': 'Hip Hop', 'songDuration': 733, 'songTitle': 'happy inside', 'sourceLink': 'ramsey-mills.com', 'year': '1987', 'knownFor': 'feel less'}
731,{'companyName': 'MediumOrchid', 'dateEstablished': '1978-03-05', 'location': 'Goodside', 'recordLabelId': 732, 'albumId': 732, 'numOfRating': 96899, 'averageRating': 2.4, 'userRating': 0, 'songId': 732, 'artistId': 732, 'name': 'Natalie Burns', 'age': 63, 'musicianId': 732, 'instrument': 'Violin', 'band': 'DarkSlateGray claim', 'albumDuration': 3918, 'albumTitle': 'generation along human', 'coverURL': 'https://dummyimage.com/57x654', 'genre': 'Soundtrack', 'songDuration': 912, 'songTitle': 'may focus', 'sourceLink': 'wilson.biz', 'year': '2005', 'knownFor': 'management color'}
732,{'companyName': 'DarkRed', 'dateEstablished': '1984-11-13', 'location': 'Lake Aaron', 'recordLabelId': 733, 'albumId': 733, 'numOfRating': 21417, 'averageRating': 2.6, 'userRating': 0, 'songId': 733, 'artistId': 733, 'name': 'Edward Hernandez', 'age': 18, 'musicianId': 733, 'instrument': 'Viola', 'band': 'DarkViolet outside', 'albumDuration': 9357, 'albumTitle': 'explain health those', 'coverURL': 'https://www.lorempixel.com/933/210', 'genre': 'Rock', 'songDuration': 790, 'songTitle': 'start usually', 'sourceLink': 'pham.com', 'year': '1986', 'knownFor': 'plant they'}
733,{'companyName': 'DarkSlateGray', 'dateEstablished': '1997-05-14', 'location': 'Lake Joannabury', 'recordLabelId': 734, 'albumId': 734, 'numOfRating': 34473, 'averageRating': 1.6, 'userRating': 0, 'songId': 734, 'artistId': 734, 'name': 'Kathleen Gomez', 'age': 56, 'musicianId': 734, 'instrument': 'Piano', 'band': 'Coral environmental', 'albumDuration': 2477, 'albumTitle': 'among employee him', 'coverURL': 'https://placekitten.com/702/247', 'genre': 'EDM', 'songDuration': 267, 'songTitle': 'interesting perhaps', 'sourceLink': 'brock-jones.info', 'year': '1978', 'knownFor': 'leader us'}
734,{'companyName': 'MediumTurquoise', 'dateEstablished': '1979-10-23', 'location': 'Stephaniemouth', 'recordLabelId': 735, 'albumId': 735, 'numOfRating': 80110, 'averageRating': 2.5, 'userRating': 0, 'songId': 735, 'artistId': 735, 'name': 'Scott Miller', 'age': 49, 'musicianId': 735, 'instrument': 'Hurdy Gurdy', 'band': 'SeaGreen everything', 'albumDuration': 7431, 'albumTitle': 'answer sea hour', 'coverURL': 'https://placekitten.com/403/281', 'genre': 'EDM', 'songDuration': 910, 'songTitle': 'may often', 'sourceLink': 'carlson.com', 'year': '1977', 'knownFor': 'growth act'}
735,{'companyName': 'Violet', 'dateEstablished': '1980-09-13', 'location': 'Jonesview', 'recordLabelId': 736, 'albumId': 736, 'numOfRating': 28407, 'averageRating': 5.0, 'userRating': 0, 'songId': 736, 'artistId': 736, 'name': 'Paul Davis', 'age': 61, 'musicianId': 736, 'instrument': 'Hurdy Gurdy', 'band': 'MediumAquaMarine heavy', 'albumDuration': 2697, 'albumTitle': 'claim accept security', 'coverURL': 'https://placekitten.com/20/253', 'genre': 'EDM', 'songDuration': 151, 'songTitle': 'man free', 'sourceLink': 'jones-merritt.com', 'year': '1985', 'knownFor': 'responsibility traditional'}
736,{'companyName': 'LightSkyBlue', 'dateEstablished': '2001-01-07', 'location': 'Gonzalezhaven', 'recordLabelId': 737, 'albumId': 737, 'numOfRating': 89744, 'averageRating': 1.2, 'userRating': 0, 'songId': 737, 'artistId': 737, 'name': 'Manuel Mckenzie', 'age': 55, 'musicianId': 737, 'instrument': 'Viola', 'band': 'LightSkyBlue threat', 'albumDuration': 5823, 'albumTitle': 'effect ready piece', 'coverURL': 'https://dummyimage.com/78x176', 'genre': 'Rock', 'songDuration': 336, 'songTitle': 'scientist laugh', 'sourceLink': 'knight.org', 'year': '2015', 'knownFor': 'bad child'}
737,{'companyName': 'Yellow', 'dateEstablished': '2017-10-15', 'location': 'Lake Ericstad', 'recordLabelId': 738, 'albumId': 738, 'numOfRating': 83547, 'averageRating': 1.3, 'userRating': 0, 'songId': 738, 'artistId': 738, 'name': 'Patrick Mccoy', 'age': 19, 'musicianId': 738, 'instrument': 'Piano', 'band': 'Magenta main', 'albumDuration': 5421, 'albumTitle': 'involve five best', 'coverURL': 'https://placekitten.com/726/646', 'genre': 'Rock', 'songDuration': 740, 'songTitle': 'Mr fine', 'sourceLink': 'bryant.com', 'year': '1998', 'knownFor': 'rich government'}
738,{'companyName': 'Thistle', 'dateEstablished': '1990-03-10', 'location': 'Port Jasmine', 'recordLabelId': 739, 'albumId': 739, 'numOfRating': 83980, 'averageRating': 2.3, 'userRating': 0, 'songId': 739, 'artistId': 739, 'name': 'Yesenia Fields', 'age': 30, 'musicianId': 739, 'instrument': 'Didgeridoo', 'band': 'Black save', 'albumDuration': 1736, 'albumTitle': 'the fill financial', 'coverURL': 'https://www.lorempixel.com/841/70', 'genre': 'Country', 'songDuration': 268, 'songTitle': 'character set', 'sourceLink': 'jacobs-murphy.net', 'year': '1997', 'knownFor': 'offer shake'}
